pair,total_ibd_mb,sample_a,sample_b
"('NA19327', 'NA19474')",0.0,NA19327,NA19474
"('NA19328', 'NA19331')",0.0,NA19328,NA19331
"('NA19351', 'NA19376')",0.0,NA19351,NA19376
"('NA19328', 'NA19334')",0.0,NA19328,NA19334
"('NA19351', 'NA19373')",0.0,NA19351,NA19373
"('NA19328', 'NA19373')",0.0,NA19328,NA19373
"('NA19328', 'NA19376')",0.0,NA19328,NA19376
"('NA19328', 'NA19380')",0.0,NA19328,NA19380
"('NA19328', 'NA19383')",0.0,NA19328,NA19383
"('NA19328', 'NA19385')",0.0,NA19328,NA19385
"('NA19328', 'NA19394')",0.0,NA19328,NA19394
"('NA19328', 'NA19396')",0.0,NA19328,NA19396
"('NA19328', 'NA19399')",0.0,NA19328,NA19399
"('NA19350', 'NA19469')",0.0,NA19350,NA19469
"('NA19328', 'NA19401')",0.0,NA19328,NA19401
"('NA19328', 'NA19428')",0.0,NA19328,NA19428
"('NA19328', 'NA19444')",0.0,NA19328,NA19444
"('NA19331', 'NA19394')",0.0,NA19331,NA19394
"('NA19350', 'NA19376')",0.0,NA19350,NA19376
"('NA19332', 'NA19384')",0.0,NA19332,NA19384
"('NA19347', 'NA19404')",0.0,NA19347,NA19404
"('NA19331', 'NA19473')",0.0,NA19331,NA19473
"('NA19347', 'NA19396')",0.0,NA19347,NA19396
"('NA19331', 'NA19472')",0.0,NA19331,NA19472
"('NA19347', 'NA19399')",0.0,NA19347,NA19399
"('NA19347', 'NA19401')",0.0,NA19347,NA19401
"('NA19331', 'NA19471')",0.0,NA19331,NA19471
"('NA19347', 'NA19428')",0.0,NA19347,NA19428
"('NA19347', 'NA19393')",0.0,NA19347,NA19393
"('NA19347', 'NA19429')",0.0,NA19347,NA19429
"('NA19331', 'NA19470')",0.0,NA19331,NA19470
"('NA19331', 'NA19469')",0.0,NA19331,NA19469
"('NA19331', 'NA19468')",0.0,NA19331,NA19468
"('NA19331', 'NA19467')",0.0,NA19331,NA19467
"('NA19331', 'NA19466')",0.0,NA19331,NA19466
"('NA19347', 'NA19394')",0.0,NA19347,NA19394
"('NA19331', 'NA19474')",0.0,NA19331,NA19474
"('NA19331', 'NA19396')",0.0,NA19331,NA19396
"('NA19347', 'NA19376')",0.0,NA19347,NA19376
"('NA19332', 'NA19381')",0.0,NA19332,NA19381
"('NA19332', 'NA19380')",0.0,NA19332,NA19380
"('NA19332', 'NA19379')",0.0,NA19332,NA19379
"('NA19347', 'NA19373')",0.0,NA19347,NA19373
"('NA19332', 'NA19377')",0.0,NA19332,NA19377
"('NA19332', 'NA19376')",0.0,NA19332,NA19376
"('NA19332', 'NA19373')",0.0,NA19332,NA19373
"('NA19332', 'NA19334')",0.0,NA19332,NA19334
"('NA19332', 'NA19372')",0.0,NA19332,NA19372
"('NA19332', 'NA19371')",0.0,NA19332,NA19371
"('NA19332', 'NA19360')",0.0,NA19332,NA19360
"('NA19332', 'NA19351')",0.0,NA19332,NA19351
"('NA19332', 'NA19338')",0.0,NA19332,NA19338
"('NA19347', 'NA19385')",0.0,NA19347,NA19385
"('NA19331', 'NA19462')",0.0,NA19331,NA19462
"('NA19331', 'NA19461')",0.0,NA19331,NA19461
"('NA19331', 'NA19457')",0.0,NA19331,NA19457
"('NA19331', 'NA19430')",0.0,NA19331,NA19430
"('NA19347', 'NA19469')",0.0,NA19347,NA19469
"('NA19331', 'NA19435')",0.0,NA19331,NA19435
"('NA19347', 'NA19471')",0.0,NA19347,NA19471
"('NA19347', 'NA19472')",0.0,NA19347,NA19472
"('NA19331', 'NA19434')",0.0,NA19331,NA19434
"('NA19331', 'NA19431')",0.0,NA19331,NA19431
"('NA19331', 'NA19429')",0.0,NA19331,NA19429
"('NA19331', 'NA19456')",0.0,NA19331,NA19456
"('NA19331', 'NA19428')",0.0,NA19331,NA19428
"('NA19331', 'NA19404')",0.0,NA19331,NA19404
"('NA19331', 'NA19403')",0.0,NA19331,NA19403
"('NA19331', 'NA19401')",0.0,NA19331,NA19401
"('NA19350', 'NA19373')",0.0,NA19350,NA19373
"('NA19331', 'NA19397')",0.0,NA19331,NA19397
"('NA19331', 'NA19436')",0.0,NA19331,NA19436
"('NA19331', 'NA19437')",0.0,NA19331,NA19437
"('NA19331', 'NA19438')",0.0,NA19331,NA19438
"('NA19331', 'NA19439')",0.0,NA19331,NA19439
"('NA19331', 'NA19440')",0.0,NA19331,NA19440
"('NA19331', 'NA19443')",0.0,NA19331,NA19443
"('NA19347', 'NA19457')",0.0,NA19347,NA19457
"('NA19331', 'NA19445')",0.0,NA19331,NA19445
"('NA19331', 'NA19446')",0.0,NA19331,NA19446
"('NA19331', 'NA19451')",0.0,NA19331,NA19451
"('NA19331', 'NA19452')",0.0,NA19331,NA19452
"('NA19331', 'NA19453')",0.0,NA19331,NA19453
"('NA19347', 'NA19449')",0.0,NA19347,NA19449
"('NA19347', 'NA19448')",0.0,NA19347,NA19448
"('NA19331', 'NA19455')",0.0,NA19331,NA19455
"('NA19347', 'NA19445')",0.0,NA19347,NA19445
"('NA19347', 'NA19444')",0.0,NA19347,NA19444
"('NA19371', 'NA19436')",0.0,NA19371,NA19436
"('NA19371', 'NA19438')",0.0,NA19371,NA19438
"('NA19384', 'NA19457')",0.0,NA19384,NA19457
"('NA19380', 'NA19430')",0.0,NA19380,NA19430
"('NA19380', 'NA19399')",0.0,NA19380,NA19399
"('NA19380', 'NA19401')",0.0,NA19380,NA19401
"('NA19380', 'NA19403')",0.0,NA19380,NA19403
"('NA19380', 'NA19404')",0.0,NA19380,NA19404
"('NA19380', 'NA19428')",0.0,NA19380,NA19428
"('NA19380', 'NA19429')",0.0,NA19380,NA19429
"('NA19380', 'NA19431')",0.0,NA19380,NA19431
"('NA19380', 'NA19396')",0.0,NA19380,NA19396
"('NA19380', 'NA19434')",0.0,NA19380,NA19434
"('NA19380', 'NA19435')",0.0,NA19380,NA19435
"('NA19380', 'NA19436')",0.0,NA19380,NA19436
"('NA19380', 'NA19437')",0.0,NA19380,NA19437
"('NA19380', 'NA19439')",0.0,NA19380,NA19439
"('NA19380', 'NA19440')",0.0,NA19380,NA19440
"('NA19380', 'NA19397')",0.0,NA19380,NA19397
"('NA19380', 'NA19395')",0.0,NA19380,NA19395
"('NA19380', 'NA19444')",0.0,NA19380,NA19444
"('NA19315', 'NA19376')",0.0,NA19315,NA19376
"('NA19315', 'NA19381')",0.0,NA19315,NA19381
"('NA19379', 'NA19469')",0.0,NA19379,NA19469
"('NA19315', 'NA19380')",0.0,NA19315,NA19380
"('NA19379', 'NA19471')",0.0,NA19379,NA19471
"('NA19315', 'NA19379')",0.0,NA19315,NA19379
"('NA19315', 'NA19377')",0.0,NA19315,NA19377
"('NA19380', 'NA19382')",0.0,NA19380,NA19382
"('NA19380', 'NA19394')",0.0,NA19380,NA19394
"('NA19380', 'NA19383')",0.0,NA19380,NA19383
"('NA19380', 'NA19384')",0.0,NA19380,NA19384
"('NA19380', 'NA19385')",0.0,NA19380,NA19385
"('NA19380', 'NA19390')",0.0,NA19380,NA19390
"('NA19380', 'NA19391')",0.0,NA19380,NA19391
"('NA19380', 'NA19393')",0.0,NA19380,NA19393
"('NA19380', 'NA19443')",0.0,NA19380,NA19443
"('NA19380', 'NA19445')",0.0,NA19380,NA19445
"('NA19318', 'NA19438')",0.0,NA19318,NA19438
"('NA19315', 'NA19351')",0.0,NA19315,NA19351
"('NA19380', 'NA19473')",0.0,NA19380,NA19473
"('NA19380', 'NA19474')",0.0,NA19380,NA19474
"('NA19315', 'NA19360')",0.0,NA19315,NA19360
"('NA19381', 'NA19385')",0.0,NA19381,NA19385
"('NA19315', 'NA19359')",0.0,NA19315,NA19359
"('NA19315', 'NA19355')",0.0,NA19315,NA19355
"('NA19315', 'NA19350')",0.0,NA19315,NA19350
"('NA19380', 'NA19471')",0.0,NA19380,NA19471
"('NA19381', 'NA19396')",0.0,NA19381,NA19396
"('NA19315', 'NA19346')",0.0,NA19315,NA19346
"('NA19381', 'NA19399')",0.0,NA19381,NA19399
"('NA19381', 'NA19401')",0.0,NA19381,NA19401
"('NA19315', 'NA19338')",0.0,NA19315,NA19338
"('NA19315', 'NA19334')",0.0,NA19315,NA19334
"('NA19380', 'NA19472')",0.0,NA19380,NA19472
"('NA19380', 'NA19470')",0.0,NA19380,NA19470
"('NA19380', 'NA19446')",0.0,NA19380,NA19446
"('NA19380', 'NA19456')",0.0,NA19380,NA19456
"('NA19380', 'NA19448')",0.0,NA19380,NA19448
"('NA19380', 'NA19449')",0.0,NA19380,NA19449
"('NA19380', 'NA19451')",0.0,NA19380,NA19451
"('NA19380', 'NA19452')",0.0,NA19380,NA19452
"('NA19315', 'NA19374')",0.0,NA19315,NA19374
"('NA19380', 'NA19455')",0.0,NA19380,NA19455
"('NA19315', 'NA19373')",0.0,NA19315,NA19373
"('NA19380', 'NA19469')",0.0,NA19380,NA19469
"('NA19380', 'NA19461')",0.0,NA19380,NA19461
"('NA19380', 'NA19462')",0.0,NA19380,NA19462
"('NA19380', 'NA19463')",0.0,NA19380,NA19463
"('NA19380', 'NA19466')",0.0,NA19380,NA19466
"('NA19380', 'NA19467')",0.0,NA19380,NA19467
"('NA19380', 'NA19468')",0.0,NA19380,NA19468
"('NA19315', 'NA19382')",0.0,NA19315,NA19382
"('NA19315', 'NA19384')",0.0,NA19315,NA19384
"('NA19315', 'NA19385')",0.0,NA19315,NA19385
"('NA19315', 'NA19456')",0.0,NA19315,NA19456
"('NA19377', 'NA19457')",0.0,NA19377,NA19457
"('NA19315', 'NA19467')",0.0,NA19315,NA19467
"('NA19315', 'NA19466')",0.0,NA19315,NA19466
"('NA19315', 'NA19463')",0.0,NA19315,NA19463
"('NA19315', 'NA19462')",0.0,NA19315,NA19462
"('NA19315', 'NA19461')",0.0,NA19315,NA19461
"('NA19377', 'NA19469')",0.0,NA19377,NA19469
"('NA19315', 'NA19470')",0.0,NA19315,NA19470
"('NA19377', 'NA19470')",0.0,NA19377,NA19470
"('NA19377', 'NA19471')",0.0,NA19377,NA19471
"('NA19377', 'NA19472')",0.0,NA19377,NA19472
"('NA19315', 'NA19455')",0.0,NA19315,NA19455
"('NA19315', 'NA19453')",0.0,NA19315,NA19453
"('NA19379', 'NA19380')",0.0,NA19379,NA19380
"('NA19315', 'NA19469')",0.0,NA19315,NA19469
"('NA19315', 'NA19471')",0.0,NA19315,NA19471
"('NA19315', 'NA19390')",0.0,NA19315,NA19390
"('NA19377', 'NA19438')",0.0,NA19377,NA19438
"('NA19377', 'NA19429')",0.0,NA19377,NA19429
"('NA19316', 'NA19334')",0.0,NA19316,NA19334
"('NA19316', 'NA19332')",0.0,NA19316,NA19332
"('NA19316', 'NA19331')",0.0,NA19316,NA19331
"('NA19316', 'NA19327')",0.0,NA19316,NA19327
"('NA19377', 'NA19437')",0.0,NA19377,NA19437
"('NA19316', 'NA19318')",0.0,NA19316,NA19318
"('NA19315', 'NA19472')",0.0,NA19315,NA19472
"('NA19377', 'NA19443')",0.0,NA19377,NA19443
"('NA19377', 'NA19444')",0.0,NA19377,NA19444
"('NA19315', 'NA19474')",0.0,NA19315,NA19474
"('NA19315', 'NA19473')",0.0,NA19315,NA19473
"('NA19377', 'NA19448')",0.0,NA19377,NA19448
"('NA19377', 'NA19449')",0.0,NA19377,NA19449
"('NA19315', 'NA19452')",0.0,NA19315,NA19452
"('NA19315', 'NA19451')",0.0,NA19315,NA19451
"('NA19315', 'NA19449')",0.0,NA19315,NA19449
"('NA19379', 'NA19448')",0.0,NA19379,NA19448
"('NA19379', 'NA19438')",0.0,NA19379,NA19438
"('NA19315', 'NA19401')",0.0,NA19315,NA19401
"('NA19315', 'NA19399')",0.0,NA19315,NA19399
"('NA19379', 'NA19444')",0.0,NA19379,NA19444
"('NA19315', 'NA19398')",0.0,NA19315,NA19398
"('NA19315', 'NA19397')",0.0,NA19315,NA19397
"('NA19379', 'NA19449')",0.0,NA19379,NA19449
"('NA19315', 'NA19448')",0.0,NA19315,NA19448
"('NA19315', 'NA19396')",0.0,NA19315,NA19396
"('NA19315', 'NA19395')",0.0,NA19315,NA19395
"('NA19315', 'NA19394')",0.0,NA19315,NA19394
"('NA19315', 'NA19393')",0.0,NA19315,NA19393
"('NA19315', 'NA19391')",0.0,NA19315,NA19391
"('NA19379', 'NA19457')",0.0,NA19379,NA19457
"('NA19315', 'NA19404')",0.0,NA19315,NA19404
"('NA19315', 'NA19428')",0.0,NA19315,NA19428
"('NA19315', 'NA19429')",0.0,NA19315,NA19429
"('NA19315', 'NA19431')",0.0,NA19315,NA19431
"('NA19315', 'NA19434')",0.0,NA19315,NA19434
"('NA19379', 'NA19428')",0.0,NA19379,NA19428
"('NA19315', 'NA19436')",0.0,NA19315,NA19436
"('NA19315', 'NA19437')",0.0,NA19315,NA19437
"('NA19379', 'NA19401')",0.0,NA19379,NA19401
"('NA19379', 'NA19399')",0.0,NA19379,NA19399
"('NA19315', 'NA19438')",0.0,NA19315,NA19438
"('NA19315', 'NA19439')",0.0,NA19315,NA19439
"('NA19379', 'NA19396')",0.0,NA19379,NA19396
"('NA19315', 'NA19443')",0.0,NA19315,NA19443
"('NA19315', 'NA19444')",0.0,NA19315,NA19444
"('NA19315', 'NA19446')",0.0,NA19315,NA19446
"('NA19379', 'NA19385')",0.0,NA19379,NA19385
"('NA19381', 'NA19428')",0.0,NA19381,NA19428
"('NA19315', 'NA19332')",0.0,NA19315,NA19332
"('NA19315', 'NA19331')",0.0,NA19315,NA19331
"('NA19383', 'NA19455')",0.0,NA19383,NA19455
"('NA19383', 'NA19444')",0.0,NA19383,NA19444
"('NA19311', 'NA19396')",0.0,NA19311,NA19396
"('NA19383', 'NA19448')",0.0,NA19383,NA19448
"('NA19383', 'NA19449')",0.0,NA19383,NA19449
"('NA19311', 'NA19385')",0.0,NA19311,NA19385
"('NA19383', 'NA19453')",0.0,NA19383,NA19453
"('NA19383', 'NA19461')",0.0,NA19383,NA19461
"('NA19311', 'NA19399')",0.0,NA19311,NA19399
"('NA19311', 'NA19380')",0.0,NA19311,NA19380
"('NA19311', 'NA19376')",0.0,NA19311,NA19376
"('NA19311', 'NA19373')",0.0,NA19311,NA19373
"('NA19383', 'NA19469')",0.0,NA19383,NA19469
"('NA19383', 'NA19470')",0.0,NA19383,NA19470
"('NA19311', 'NA19334')",0.0,NA19311,NA19334
"('NA19383', 'NA19443')",0.0,NA19383,NA19443
"('NA19311', 'NA19401')",0.0,NA19311,NA19401
"('NA19312', 'NA19315')",0.0,NA19312,NA19315
"('NA19311', 'NA19469')",0.0,NA19311,NA19469
"('NA19383', 'NA19395')",0.0,NA19383,NA19395
"('NA19383', 'NA19396')",0.0,NA19383,NA19396
"('NA19311', 'NA19471')",0.0,NA19311,NA19471
"('NA19383', 'NA19398')",0.0,NA19383,NA19398
"('NA19383', 'NA19399')",0.0,NA19383,NA19399
"('NA19383', 'NA19401')",0.0,NA19383,NA19401
"('NA19334', 'NA19467')",0.0,NA19334,NA19467
"('NA19311', 'NA19428')",0.0,NA19311,NA19428
"('NA19311', 'NA19457')",0.0,NA19311,NA19457
"('NA19311', 'NA19449')",0.0,NA19311,NA19449
"('NA19311', 'NA19448')",0.0,NA19311,NA19448
"('NA19311', 'NA19444')",0.0,NA19311,NA19444
"('NA19311', 'NA19438')",0.0,NA19311,NA19438
"('NA19383', 'NA19437')",0.0,NA19383,NA19437
"('NA19311', 'NA19332')",0.0,NA19311,NA19332
"('NA19383', 'NA19474')",0.0,NA19383,NA19474
"('NA19384', 'NA19385')",0.0,NA19384,NA19385
"('NA19310', 'NA19444')",0.0,NA19310,NA19444
"('NA19384', 'NA19438')",0.0,NA19384,NA19438
"('NA19310', 'NA19448')",0.0,NA19310,NA19448
"('NA19310', 'NA19446')",0.0,NA19310,NA19446
"('NA19310', 'NA19445')",0.0,NA19310,NA19445
"('NA19384', 'NA19444')",0.0,NA19384,NA19444
"('NA19384', 'NA19445')",0.0,NA19384,NA19445
"('NA19384', 'NA19448')",0.0,NA19384,NA19448
"('NA19311', 'NA19331')",0.0,NA19311,NA19331
"('NA19384', 'NA19449')",0.0,NA19384,NA19449
"('NA19310', 'NA19443')",0.0,NA19310,NA19443
"('NA19310', 'NA19440')",0.0,NA19310,NA19440
"('NA19310', 'NA19438')",0.0,NA19310,NA19438
"('NA19310', 'NA19437')",0.0,NA19310,NA19437
"('NA19310', 'NA19436')",0.0,NA19310,NA19436
"('NA19310', 'NA19449')",0.0,NA19310,NA19449
"('NA19310', 'NA19457')",0.0,NA19310,NA19457
"('NA19310', 'NA19461')",0.0,NA19310,NA19461
"('NA19310', 'NA19463')",0.0,NA19310,NA19463
"('NA19310', 'NA19467')",0.0,NA19310,NA19467
"('NA19310', 'NA19469')",0.0,NA19310,NA19469
"('NA19310', 'NA19470')",0.0,NA19310,NA19470
"('NA19310', 'NA19471')",0.0,NA19310,NA19471
"('NA19310', 'NA19472')",0.0,NA19310,NA19472
"('NA19384', 'NA19401')",0.0,NA19384,NA19401
"('NA19384', 'NA19399')",0.0,NA19384,NA19399
"('NA19310', 'NA19474')",0.0,NA19310,NA19474
"('NA19311', 'NA19315')",0.0,NA19311,NA19315
"('NA19384', 'NA19396')",0.0,NA19384,NA19396
"('NA19311', 'NA19318')",0.0,NA19311,NA19318
"('NA19311', 'NA19319')",0.0,NA19311,NA19319
"('NA19311', 'NA19327')",0.0,NA19311,NA19327
"('NA19383', 'NA19393')",0.0,NA19383,NA19393
"('NA19383', 'NA19385')",0.0,NA19383,NA19385
"('NA19315', 'NA19328')",0.0,NA19315,NA19328
"('NA19313', 'NA19380')",0.0,NA19313,NA19380
"('NA19313', 'NA19401')",0.0,NA19313,NA19401
"('NA19313', 'NA19396')",0.0,NA19313,NA19396
"('NA19381', 'NA19469')",0.0,NA19381,NA19469
"('NA19313', 'NA19394')",0.0,NA19313,NA19394
"('NA19381', 'NA19471')",0.0,NA19381,NA19471
"('NA19313', 'NA19385')",0.0,NA19313,NA19385
"('NA19313', 'NA19376')",0.0,NA19313,NA19376
"('NA19313', 'NA19443')",0.0,NA19313,NA19443
"('NA19313', 'NA19373')",0.0,NA19313,NA19373
"('NA19382', 'NA19385')",0.0,NA19382,NA19385
"('NA19313', 'NA19372')",0.0,NA19313,NA19372
"('NA19382', 'NA19393')",0.0,NA19382,NA19393
"('NA19382', 'NA19394')",0.0,NA19382,NA19394
"('NA19313', 'NA19332')",0.0,NA19313,NA19332
"('NA19313', 'NA19428')",0.0,NA19313,NA19428
"('NA19313', 'NA19444')",0.0,NA19313,NA19444
"('NA19312', 'NA19318')",0.0,NA19312,NA19318
"('NA19381', 'NA19444')",0.0,NA19381,NA19444
"('NA19315', 'NA19324')",0.0,NA19315,NA19324
"('NA19315', 'NA19321')",0.0,NA19315,NA19321
"('NA19315', 'NA19319')",0.0,NA19315,NA19319
"('NA19381', 'NA19438')",0.0,NA19381,NA19438
"('NA19315', 'NA19318')",0.0,NA19315,NA19318
"('NA19315', 'NA19316')",0.0,NA19315,NA19316
"('NA19313', 'NA19471')",0.0,NA19313,NA19471
"('NA19381', 'NA19457')",0.0,NA19381,NA19457
"('NA19381', 'NA19448')",0.0,NA19381,NA19448
"('NA19381', 'NA19449')",0.0,NA19381,NA19449
"('NA19313', 'NA19470')",0.0,NA19313,NA19470
"('NA19313', 'NA19469')",0.0,NA19313,NA19469
"('NA19313', 'NA19457')",0.0,NA19313,NA19457
"('NA19313', 'NA19449')",0.0,NA19313,NA19449
"('NA19382', 'NA19396')",0.0,NA19382,NA19396
"('NA19382', 'NA19398')",0.0,NA19382,NA19398
"('NA19382', 'NA19399')",0.0,NA19382,NA19399
"('NA19312', 'NA19373')",0.0,NA19312,NA19373
"('NA19382', 'NA19449')",0.0,NA19382,NA19449
"('NA19312', 'NA19396')",0.0,NA19312,NA19396
"('NA19312', 'NA19385')",0.0,NA19312,NA19385
"('NA19312', 'NA19380')",0.0,NA19312,NA19380
"('NA19382', 'NA19457')",0.0,NA19382,NA19457
"('NA19312', 'NA19376')",0.0,NA19312,NA19376
"('NA19312', 'NA19334')",0.0,NA19312,NA19334
"('NA19382', 'NA19401')",0.0,NA19382,NA19401
"('NA19382', 'NA19469')",0.0,NA19382,NA19469
"('NA19312', 'NA19331')",0.0,NA19312,NA19331
"('NA19382', 'NA19471')",0.0,NA19382,NA19471
"('NA19382', 'NA19472')",0.0,NA19382,NA19472
"('NA19312', 'NA19327')",0.0,NA19312,NA19327
"('NA19312', 'NA19319')",0.0,NA19312,NA19319
"('NA19382', 'NA19448')",0.0,NA19382,NA19448
"('NA19312', 'NA19399')",0.0,NA19312,NA19399
"('NA19382', 'NA19445')",0.0,NA19382,NA19445
"('NA19382', 'NA19444')",0.0,NA19382,NA19444
"('NA19312', 'NA19401')",0.0,NA19312,NA19401
"('NA19312', 'NA19428')",0.0,NA19312,NA19428
"('NA19312', 'NA19438')",0.0,NA19312,NA19438
"('NA19312', 'NA19444')",0.0,NA19312,NA19444
"('NA19312', 'NA19448')",0.0,NA19312,NA19448
"('NA19312', 'NA19449')",0.0,NA19312,NA19449
"('NA19312', 'NA19457')",0.0,NA19312,NA19457
"('NA19312', 'NA19469')",0.0,NA19312,NA19469
"('NA19312', 'NA19471')",0.0,NA19312,NA19471
"('NA19382', 'NA19429')",0.0,NA19382,NA19429
"('NA19382', 'NA19428')",0.0,NA19382,NA19428
"('NA19382', 'NA19404')",0.0,NA19382,NA19404
"('NA19313', 'NA19315')",0.0,NA19313,NA19315
"('NA19377', 'NA19404')",0.0,NA19377,NA19404
"('NA19377', 'NA19401')",0.0,NA19377,NA19401
"('NA19377', 'NA19399')",0.0,NA19377,NA19399
"('NA19373', 'NA19397')",0.0,NA19373,NA19397
"('NA19373', 'NA19390')",0.0,NA19373,NA19390
"('NA19318', 'NA19352')",0.0,NA19318,NA19352
"('NA19373', 'NA19393')",0.0,NA19373,NA19393
"('NA19373', 'NA19394')",0.0,NA19373,NA19394
"('NA19373', 'NA19395')",0.0,NA19373,NA19395
"('NA19373', 'NA19396')",0.0,NA19373,NA19396
"('NA19373', 'NA19398')",0.0,NA19373,NA19398
"('NA19373', 'NA19384')",0.0,NA19373,NA19384
"('NA19373', 'NA19399')",0.0,NA19373,NA19399
"('NA19373', 'NA19401')",0.0,NA19373,NA19401
"('NA19373', 'NA19403')",0.0,NA19373,NA19403
"('NA19373', 'NA19404')",0.0,NA19373,NA19404
"('NA19373', 'NA19428')",0.0,NA19373,NA19428
"('NA19373', 'NA19429')",0.0,NA19373,NA19429
"('NA19373', 'NA19385')",0.0,NA19373,NA19385
"('NA19373', 'NA19383')",0.0,NA19373,NA19383
"('NA19372', 'NA19463')",0.0,NA19372,NA19463
"('NA19372', 'NA19474')",0.0,NA19372,NA19474
"('NA19372', 'NA19467')",0.0,NA19372,NA19467
"('NA19318', 'NA19371')",0.0,NA19318,NA19371
"('NA19318', 'NA19360')",0.0,NA19318,NA19360
"('NA19372', 'NA19471')",0.0,NA19372,NA19471
"('NA19372', 'NA19472')",0.0,NA19372,NA19472
"('NA19318', 'NA19359')",0.0,NA19318,NA19359
"('NA19318', 'NA19355')",0.0,NA19318,NA19355
"('NA19373', 'NA19382')",0.0,NA19373,NA19382
"('NA19373', 'NA19375')",0.0,NA19373,NA19375
"('NA19373', 'NA19376')",0.0,NA19373,NA19376
"('NA19373', 'NA19377')",0.0,NA19373,NA19377
"('NA19373', 'NA19379')",0.0,NA19373,NA19379
"('NA19373', 'NA19380')",0.0,NA19373,NA19380
"('NA19373', 'NA19381')",0.0,NA19373,NA19381
"('NA19373', 'NA19430')",0.0,NA19373,NA19430
"('NA19373', 'NA19431')",0.0,NA19373,NA19431
"('NA19373', 'NA19434')",0.0,NA19373,NA19434
"('NA19373', 'NA19469')",0.0,NA19373,NA19469
"('NA19373', 'NA19461')",0.0,NA19373,NA19461
"('NA19373', 'NA19462')",0.0,NA19373,NA19462
"('NA19373', 'NA19463')",0.0,NA19373,NA19463
"('NA19373', 'NA19466')",0.0,NA19373,NA19466
"('NA19373', 'NA19467')",0.0,NA19373,NA19467
"('NA19373', 'NA19468')",0.0,NA19373,NA19468
"('NA19373', 'NA19470')",0.0,NA19373,NA19470
"('NA19373', 'NA19435')",0.0,NA19373,NA19435
"('NA19373', 'NA19471')",0.0,NA19373,NA19471
"('NA19373', 'NA19472')",0.0,NA19373,NA19472
"('NA19373', 'NA19473')",0.0,NA19373,NA19473
"('NA19373', 'NA19474')",0.0,NA19373,NA19474
"('NA19318', 'NA19351')",0.0,NA19318,NA19351
"('NA19374', 'NA19376')",0.0,NA19374,NA19376
"('NA19373', 'NA19457')",0.0,NA19373,NA19457
"('NA19373', 'NA19456')",0.0,NA19373,NA19456
"('NA19373', 'NA19455')",0.0,NA19373,NA19455
"('NA19373', 'NA19453')",0.0,NA19373,NA19453
"('NA19373', 'NA19452')",0.0,NA19373,NA19452
"('NA19373', 'NA19451')",0.0,NA19373,NA19451
"('NA19373', 'NA19449')",0.0,NA19373,NA19449
"('NA19373', 'NA19448')",0.0,NA19373,NA19448
"('NA19373', 'NA19446')",0.0,NA19373,NA19446
"('NA19373', 'NA19445')",0.0,NA19373,NA19445
"('NA19373', 'NA19444')",0.0,NA19373,NA19444
"('NA19373', 'NA19443')",0.0,NA19373,NA19443
"('NA19373', 'NA19440')",0.0,NA19373,NA19440
"('NA19373', 'NA19439')",0.0,NA19373,NA19439
"('NA19373', 'NA19438')",0.0,NA19373,NA19438
"('NA19373', 'NA19437')",0.0,NA19373,NA19437
"('NA19373', 'NA19436')",0.0,NA19373,NA19436
"('NA19318', 'NA19372')",0.0,NA19318,NA19372
"('NA19318', 'NA19373')",0.0,NA19318,NA19373
"('NA19318', 'NA19347')",0.0,NA19318,NA19347
"('NA19371', 'NA19474')",0.0,NA19371,NA19474
"('NA19318', 'NA19428')",0.0,NA19318,NA19428
"('NA19371', 'NA19469')",0.0,NA19371,NA19469
"('NA19371', 'NA19470')",0.0,NA19371,NA19470
"('NA19371', 'NA19471')",0.0,NA19371,NA19471
"('NA19371', 'NA19472')",0.0,NA19371,NA19472
"('NA19318', 'NA19404')",0.0,NA19318,NA19404
"('NA19372', 'NA19373')",0.0,NA19372,NA19373
"('NA19318', 'NA19429')",0.0,NA19318,NA19429
"('NA19318', 'NA19403')",0.0,NA19318,NA19403
"('NA19372', 'NA19376')",0.0,NA19372,NA19376
"('NA19318', 'NA19401')",0.0,NA19318,NA19401
"('NA19372', 'NA19380')",0.0,NA19372,NA19380
"('NA19318', 'NA19398')",0.0,NA19318,NA19398
"('NA19372', 'NA19382')",0.0,NA19372,NA19382
"('NA19371', 'NA19467')",0.0,NA19371,NA19467
"('NA19371', 'NA19463')",0.0,NA19371,NA19463
"('NA19372', 'NA19461')",0.0,NA19372,NA19461
"('NA19318', 'NA19436')",0.0,NA19318,NA19436
"('NA19371', 'NA19440')",0.0,NA19371,NA19440
"('NA19371', 'NA19443')",0.0,NA19371,NA19443
"('NA19318', 'NA19437')",0.0,NA19318,NA19437
"('NA19371', 'NA19445')",0.0,NA19371,NA19445
"('NA19371', 'NA19446')",0.0,NA19371,NA19446
"('NA19371', 'NA19448')",0.0,NA19371,NA19448
"('NA19371', 'NA19451')",0.0,NA19371,NA19451
"('NA19318', 'NA19430')",0.0,NA19318,NA19430
"('NA19318', 'NA19435')",0.0,NA19318,NA19435
"('NA19371', 'NA19453')",0.0,NA19371,NA19453
"('NA19318', 'NA19434')",0.0,NA19318,NA19434
"('NA19318', 'NA19431')",0.0,NA19318,NA19431
"('NA19371', 'NA19457')",0.0,NA19371,NA19457
"('NA19371', 'NA19461')",0.0,NA19371,NA19461
"('NA19318', 'NA19397')",0.0,NA19318,NA19397
"('NA19372', 'NA19385')",0.0,NA19372,NA19385
