pair,total_ibd_mb,sample_a,sample_b,pi_hat
"('NA19036', 'NA19456')",3.051043,NA19036,NA19456,0.0009534509374999999
"('NA19350', 'NA19373')",3.045382,NA19350,NA19373,0.000951681875
"('NA19383', 'NA19399')",3.045382,NA19383,NA19399,0.000951681875
"('NA19385', 'NA19397')",3.045382,NA19385,NA19397,0.000951681875
"('NA19360', 'NA19396')",3.045382,NA19360,NA19396,0.000951681875
"('NA19398', 'NA19463')",3.045382,NA19398,NA19463,0.000951681875
"('NA19312', 'NA19315')",3.044578,NA19312,NA19315,0.000951430625
"('NA19315', 'NA19455')",3.044578,NA19315,NA19455,0.000951430625
"('NA19428', 'NA19429')",3.041581,NA19428,NA19429,0.0009504940624999999
"('NA19376', 'NA19377')",3.040636,NA19376,NA19377,0.00095019875
"('NA19351', 'NA19457')",3.038588,NA19351,NA19457,0.0009495587499999999
"('NA19395', 'NA19437')",3.033689,NA19395,NA19437,0.0009480278125
"('NA19394', 'NA19437')",3.033689,NA19394,NA19437,0.0009480278125
"('NA19310', 'NA19373')",3.029509,NA19310,NA19373,0.0009467215625
"('NA19385', 'NA19394')",3.029509,NA19385,NA19394,0.0009467215625
"('NA19428', 'NA19444')",3.029334,NA19428,NA19444,0.000946666875
"('NA19397', 'NA19469')",3.029133,NA19397,NA19469,0.0009466040624999999
"('NA19396', 'NA19469')",3.029133,NA19396,NA19469,0.0009466040624999999
"('NA19395', 'NA19438')",3.023047,NA19395,NA19438,0.0009447021875
"('NA19449', 'NA19470')",3.010029,NA19449,NA19470,0.0009406340625
"('NA19457', 'NA19467')",3.006933,NA19457,NA19467,0.0009396665625000001
"('NA19020', 'NA19318')",3.006878,NA19020,NA19318,0.000939649375
"('NA19453', 'NA19469')",3.000773,NA19453,NA19469,0.0009377415625
"('NA19318', 'NA19332')",0.0,NA19318,NA19332,0.0
"('NA19311', 'NA19376')",0.0,NA19311,NA19376,0.0
"('NA19359', 'NA19443')",0.0,NA19359,NA19443,0.0
"('NA19332', 'NA19334')",0.0,NA19332,NA19334,0.0
"('NA19313', 'NA19401')",0.0,NA19313,NA19401,0.0
"('NA19469', 'NA19473')",0.0,NA19469,NA19473,0.0
"('NA19346', 'NA19444')",0.0,NA19346,NA19444,0.0
"('NA19457', 'NA19463')",0.0,NA19457,NA19463,0.0
"('NA19311', 'NA19385')",0.0,NA19311,NA19385,0.0
"('NA19359', 'NA19385')",0.0,NA19359,NA19385,0.0
"('NA19451', 'NA19470')",0.0,NA19451,NA19470,0.0
"('NA19028', 'NA19469')",0.0,NA19028,NA19469,0.0
"('NA19309', 'NA19371')",0.0,NA19309,NA19371,0.0
"('NA19312', 'NA19373')",0.0,NA19312,NA19373,0.0
"('NA19443', 'NA19463')",0.0,NA19443,NA19463,0.0
"('NA19309', 'NA19318')",0.0,NA19309,NA19318,0.0
"('NA19318', 'NA19352')",0.0,NA19318,NA19352,0.0
"('NA19318', 'NA19347')",0.0,NA19318,NA19347,0.0
"('NA19317', 'NA19429')",0.0,NA19317,NA19429,0.0
"('NA19457', 'NA19466')",0.0,NA19457,NA19466,0.0
"('NA19355', 'NA19448')",0.0,NA19355,NA19448,0.0
"('NA19443', 'NA19451')",0.0,NA19443,NA19451,0.0
"('NA19331', 'NA19332')",0.0,NA19331,NA19332,0.0
"('NA19309', 'NA19312')",0.0,NA19309,NA19312,0.0
"('NA19309', 'NA19310')",0.0,NA19309,NA19310,0.0
"('NA19331', 'NA19437')",0.0,NA19331,NA19437,0.0
"('NA19309', 'NA19334')",0.0,NA19309,NA19334,0.0
"('NA19338', 'NA19399')",0.0,NA19338,NA19399,0.0
"('NA19346', 'NA19471')",0.0,NA19346,NA19471,0.0
"('NA19331', 'NA19438')",0.0,NA19331,NA19438,0.0
"('NA19443', 'NA19444')",0.0,NA19443,NA19444,0.0
"('NA19359', 'NA19376')",0.0,NA19359,NA19376,0.0
"('NA19311', 'NA19318')",0.0,NA19311,NA19318,0.0
"('NA19443', 'NA19457')",0.0,NA19443,NA19457,0.0
"('NA19028', 'NA19401')",0.0,NA19028,NA19401,0.0
"('NA19313', 'NA19315')",0.0,NA19313,NA19315,0.0
"('NA19332', 'NA19444')",0.0,NA19332,NA19444,0.0
"('NA19352', 'NA19469')",0.0,NA19352,NA19469,0.0
"('NA19444', 'NA19463')",0.0,NA19444,NA19463,0.0
"('NA19310', 'NA19444')",0.0,NA19310,NA19444,0.0
"('NA19351', 'NA19394')",0.0,NA19351,NA19394,0.0
"('NA19334', 'NA19428')",0.0,NA19334,NA19428,0.0
"('NA19334', 'NA19403')",0.0,NA19334,NA19403,0.0
"('NA19309', 'NA19444')",0.0,NA19309,NA19444,0.0
"('NA19334', 'NA19398')",0.0,NA19334,NA19398,0.0
"('NA19028', 'NA19315')",0.0,NA19028,NA19315,0.0
"('NA19028', 'NA19318')",0.0,NA19028,NA19318,0.0
"('NA19351', 'NA19390')",0.0,NA19351,NA19390,0.0
"('NA19338', 'NA19429')",0.0,NA19338,NA19429,0.0
"('NA19334', 'NA19396')",0.0,NA19334,NA19396,0.0
"('NA19309', 'NA19439')",0.0,NA19309,NA19439,0.0
"('NA19309', 'NA19430')",0.0,NA19309,NA19430,0.0
"('NA19351', 'NA19396')",0.0,NA19351,NA19396,0.0
"('NA19020', 'NA19376')",0.0,NA19020,NA19376,0.0
"('NA19331', 'NA19373')",0.0,NA19331,NA19373,0.0
"('NA19351', 'NA19399')",0.0,NA19351,NA19399,0.0
"('NA19449', 'NA19469')",0.0,NA19449,NA19469,0.0
"('NA19334', 'NA19470')",0.0,NA19334,NA19470,0.0
"('NA19445', 'NA19474')",0.0,NA19445,NA19474,0.0
"('NA19309', 'NA19435')",0.0,NA19309,NA19435,0.0
"('NA19334', 'NA19394')",0.0,NA19334,NA19394,0.0
"('NA19351', 'NA19376')",0.0,NA19351,NA19376,0.0
"('NA19309', 'NA19446')",0.0,NA19309,NA19446,0.0
"('NA19346', 'NA19401')",0.0,NA19346,NA19401,0.0
"('NA19331', 'NA19463')",0.0,NA19331,NA19463,0.0
"('NA19310', 'NA19319')",0.0,NA19310,NA19319,0.0
"('NA19448', 'NA19471')",0.0,NA19448,NA19471,0.0
"('NA19310', 'NA19315')",0.0,NA19310,NA19315,0.0
"('NA19317', 'NA19319')",0.0,NA19317,NA19319,0.0
"('NA19334', 'NA19463')",0.0,NA19334,NA19463,0.0
"('NA19448', 'NA19469')",0.0,NA19448,NA19469,0.0
"('NA19350', 'NA19376')",0.0,NA19350,NA19376,0.0
"('NA19317', 'NA19334')",0.0,NA19317,NA19334,0.0
"('NA19448', 'NA19466')",0.0,NA19448,NA19466,0.0
"('NA19334', 'NA19445')",0.0,NA19334,NA19445,0.0
"('NA19310', 'NA19376')",0.0,NA19310,NA19376,0.0
"('NA19310', 'NA19469')",0.0,NA19310,NA19469,0.0
"('NA19334', 'NA19443')",0.0,NA19334,NA19443,0.0
"('NA19334', 'NA19469')",0.0,NA19334,NA19469,0.0
"('NA19331', 'NA19394')",0.0,NA19331,NA19394,0.0
"('NA19334', 'NA19438')",0.0,NA19334,NA19438,0.0
"('NA19334', 'NA19437')",0.0,NA19334,NA19437,0.0
"('NA19311', 'NA19457')",0.0,NA19311,NA19457,0.0
"('NA19331', 'NA19377')",0.0,NA19331,NA19377,0.0
"('NA19338', 'NA19401')",0.0,NA19338,NA19401,0.0
"('NA19351', 'NA19438')",0.0,NA19351,NA19438,0.0
"('NA19309', 'NA19376')",0.0,NA19309,NA19376,0.0
"('NA19334', 'NA19360')",0.0,NA19334,NA19360,0.0
"('NA19467', 'NA19469')",0.0,NA19467,NA19469,0.0
"('NA19317', 'NA19331')",0.0,NA19317,NA19331,0.0
"('NA19331', 'NA19403')",0.0,NA19331,NA19403,0.0
"('NA19310', 'NA19429')",0.0,NA19310,NA19429,0.0
"('NA19461', 'NA19469')",0.0,NA19461,NA19469,0.0
"('NA19331', 'NA19428')",0.0,NA19331,NA19428,0.0
"('NA19332', 'NA19351')",0.0,NA19332,NA19351,0.0
"('NA19346', 'NA19376')",0.0,NA19346,NA19376,0.0
"('NA19309', 'NA19393')",0.0,NA19309,NA19393,0.0
"('NA19352', 'NA19373')",0.0,NA19352,NA19373,0.0
"('NA19317', 'NA19471')",0.0,NA19317,NA19471,0.0
"('NA19331', 'NA19360')",0.0,NA19331,NA19360,0.0
"('NA19334', 'NA19351')",0.0,NA19334,NA19351,0.0
"('NA19331', 'NA19351')",0.0,NA19331,NA19351,0.0
"('NA19468', 'NA19469')",0.0,NA19468,NA19469,0.0
"('NA19457', 'NA19474')",0.0,NA19457,NA19474,0.0
"('NA19331', 'NA19346')",0.0,NA19331,NA19346,0.0
"('NA19020', 'NA19315')",0.0,NA19020,NA19315,0.0
"('NA19331', 'NA19338')",0.0,NA19331,NA19338,0.0
"('NA19334', 'NA19346')",0.0,NA19334,NA19346,0.0
"('NA19310', 'NA19401')",0.0,NA19310,NA19401,0.0
"('NA19351', 'NA19472')",0.0,NA19351,NA19472,0.0
"('NA19351', 'NA19471')",0.0,NA19351,NA19471,0.0
"('NA19351', 'NA19470')",0.0,NA19351,NA19470,0.0
"('NA19331', 'NA19470')",0.0,NA19331,NA19470,0.0
"('NA19445', 'NA19463')",0.0,NA19445,NA19463,0.0
"('NA19351', 'NA19443')",0.0,NA19351,NA19443,0.0
"('NA19351', 'NA19444')",0.0,NA19351,NA19444,0.0
"('NA19351', 'NA19445')",0.0,NA19351,NA19445,0.0
"('NA19351', 'NA19448')",0.0,NA19351,NA19448,0.0
"('NA19338', 'NA19437')",0.0,NA19338,NA19437,0.0
"('NA19317', 'NA19437')",0.0,NA19317,NA19437,0.0
"('NA19309', 'NA19399')",0.0,NA19309,NA19399,0.0
"('NA19334', 'NA19377')",0.0,NA19334,NA19377,0.0
"('NA19331', 'NA19396')",0.0,NA19331,NA19396,0.0
"('NA19346', 'NA19380')",0.0,NA19346,NA19380,0.0
"('NA19309', 'NA19395')",0.0,NA19309,NA19395,0.0
"('NA19444', 'NA19472')",0.0,NA19444,NA19472,0.0
"('NA19444', 'NA19471')",0.0,NA19444,NA19471,0.0
"('NA19331', 'NA19372')",0.0,NA19331,NA19372,0.0
"('NA19334', 'NA19373')",0.0,NA19334,NA19373,0.0
"('NA19331', 'NA19469')",0.0,NA19331,NA19469,0.0
"('NA19444', 'NA19469')",0.0,NA19444,NA19469,0.0
"('NA19346', 'NA19396')",0.0,NA19346,NA19396,0.0
"('NA19391', 'NA19401')",0.0,NA19391,NA19401,0.0
"('NA19328', 'NA19376')",0.0,NA19328,NA19376,0.0
"('NA19044', 'NA19473')",0.0,NA19044,NA19473,0.0
"('NA19380', 'NA19444')",0.0,NA19380,NA19444,0.0
"('NA19044', 'NA19468')",0.0,NA19044,NA19468,0.0
"('NA19398', 'NA19399')",0.0,NA19398,NA19399,0.0
"('NA19380', 'NA19429')",0.0,NA19380,NA19429,0.0
"('NA19319', 'NA19383')",0.0,NA19319,NA19383,0.0
"('NA19036', 'NA19444')",0.0,NA19036,NA19444,0.0
"('NA19044', 'NA19471')",0.0,NA19044,NA19471,0.0
"('NA19380', 'NA19390')",0.0,NA19380,NA19390,0.0
"('NA19399', 'NA19401')",0.0,NA19399,NA19401,0.0
"('NA19379', 'NA19457')",0.0,NA19379,NA19457,0.0
"('NA19319', 'NA19376')",0.0,NA19319,NA19376,0.0
"('NA19324', 'NA19390')",0.0,NA19324,NA19390,0.0
"('NA19036', 'NA19435')",0.0,NA19036,NA19435,0.0
"('NA19319', 'NA19375')",0.0,NA19319,NA19375,0.0
"('NA19046', 'NA19331')",0.0,NA19046,NA19331,0.0
"('NA19046', 'NA19334')",0.0,NA19046,NA19334,0.0
"('NA19380', 'NA19448')",0.0,NA19380,NA19448,0.0
"('NA19044', 'NA19451')",0.0,NA19044,NA19451,0.0
"('NA19044', 'NA19446')",0.0,NA19044,NA19446,0.0
"('NA19319', 'NA19395')",0.0,NA19319,NA19395,0.0
"('NA19324', 'NA19332')",0.0,NA19324,NA19332,0.0
"('NA19319', 'NA19429')",0.0,NA19319,NA19429,0.0
"('NA19324', 'NA19334')",0.0,NA19324,NA19334,0.0
"('NA19324', 'NA19338')",0.0,NA19324,NA19338,0.0
"('NA19044', 'NA19399')",0.0,NA19044,NA19399,0.0
"('NA19038', 'NA19315')",0.0,NA19038,NA19315,0.0
"('NA19324', 'NA19351')",0.0,NA19324,NA19351,0.0
"('NA19324', 'NA19360')",0.0,NA19324,NA19360,0.0
"('NA19381', 'NA19401')",0.0,NA19381,NA19401,0.0
"('NA19324', 'NA19376')",0.0,NA19324,NA19376,0.0
"('NA19319', 'NA19399')",0.0,NA19319,NA19399,0.0
"('NA19324', 'NA19377')",0.0,NA19324,NA19377,0.0
"('NA19044', 'NA19444')",0.0,NA19044,NA19444,0.0
"('NA19380', 'NA19472')",0.0,NA19380,NA19472,0.0
"('NA19315', 'NA19444')",0.0,NA19315,NA19444,0.0
"('NA19379', 'NA19385')",0.0,NA19379,NA19385,0.0
"('NA19399', 'NA19403')",0.0,NA19399,NA19403,0.0
"('NA19324', 'NA19331')",0.0,NA19324,NA19331,0.0
"('NA19403', 'NA19444')",0.0,NA19403,NA19444,0.0
"('NA19376', 'NA19456')",0.0,NA19376,NA19456,0.0
"('NA19319', 'NA19334')",0.0,NA19319,NA19334,0.0
"('NA19401', 'NA19473')",0.0,NA19401,NA19473,0.0
"('NA19376', 'NA19444')",0.0,NA19376,NA19444,0.0
"('NA19376', 'NA19443')",0.0,NA19376,NA19443,0.0
"('NA19403', 'NA19429')",0.0,NA19403,NA19429,0.0
"('NA19403', 'NA19443')",0.0,NA19403,NA19443,0.0
"('NA19376', 'NA19403')",0.0,NA19376,NA19403,0.0
"('NA19324', 'NA19395')",0.0,NA19324,NA19395,0.0
"('NA19036', 'NA19379')",0.0,NA19036,NA19379,0.0
"('NA19319', 'NA19332')",0.0,NA19319,NA19332,0.0
"('NA19319', 'NA19331')",0.0,NA19319,NA19331,0.0
"('NA19376', 'NA19398')",0.0,NA19376,NA19398,0.0
"('NA19036', 'NA19373')",0.0,NA19036,NA19373,0.0
"('NA19046', 'NA19429')",0.0,NA19046,NA19429,0.0
"('NA19403', 'NA19470')",0.0,NA19403,NA19470,0.0
"('NA19036', 'NA19390')",0.0,NA19036,NA19390,0.0
"('NA19036', 'NA19391')",0.0,NA19036,NA19391,0.0
"('NA19401', 'NA19448')",0.0,NA19401,NA19448,0.0
"('NA19401', 'NA19446')",0.0,NA19401,NA19446,0.0
"('NA19036', 'NA19399')",0.0,NA19036,NA19399,0.0
"('NA19046', 'NA19373')",0.0,NA19046,NA19373,0.0
"('NA19315', 'NA19437')",0.0,NA19315,NA19437,0.0
"('NA19377', 'NA19445')",0.0,NA19377,NA19445,0.0
"('NA19399', 'NA19437')",0.0,NA19399,NA19437,0.0
"('NA19399', 'NA19443')",0.0,NA19399,NA19443,0.0
"('NA19377', 'NA19399')",0.0,NA19377,NA19399,0.0
"('NA19399', 'NA19470')",0.0,NA19399,NA19470,0.0
"('NA19399', 'NA19471')",0.0,NA19399,NA19471,0.0
"('NA19399', 'NA19472')",0.0,NA19399,NA19472,0.0
"('NA19376', 'NA19473')",0.0,NA19376,NA19473,0.0
"('NA19401', 'NA19435')",0.0,NA19401,NA19435,0.0
"('NA19376', 'NA19466')",0.0,NA19376,NA19466,0.0
"('NA19376', 'NA19462')",0.0,NA19376,NA19462,0.0
"('NA19401', 'NA19444')",0.0,NA19401,NA19444,0.0
"('NA19319', 'NA19431')",0.0,NA19319,NA19431,0.0
"('NA19396', 'NA19445')",0.0,NA19396,NA19445,0.0
"('NA19308', 'NA19385')",0.0,NA19308,NA19385,0.0
"('NA19319', 'NA19470')",0.0,NA19319,NA19470,0.0
"('NA19385', 'NA19445')",0.0,NA19385,NA19445,0.0
"('NA19393', 'NA19401')",0.0,NA19393,NA19401,0.0
"('NA19385', 'NA19435')",0.0,NA19385,NA19435,0.0
"('NA19385', 'NA19431')",0.0,NA19385,NA19431,0.0
"('NA19319', 'NA19473')",0.0,NA19319,NA19473,0.0
"('NA19319', 'NA19471')",0.0,NA19319,NA19471,0.0
"('NA19385', 'NA19390')",0.0,NA19385,NA19390,0.0
"('NA19319', 'NA19469')",0.0,NA19319,NA19469,0.0
"('NA19038', 'NA19472')",0.0,NA19038,NA19472,0.0
"('NA19384', 'NA19470')",0.0,NA19384,NA19470,0.0
"('NA19319', 'NA19466')",0.0,NA19319,NA19466,0.0
"('NA19315', 'NA19472')",0.0,NA19315,NA19472,0.0
"('NA19384', 'NA19443')",0.0,NA19384,NA19443,0.0
"('NA19041', 'NA19044')",0.0,NA19041,NA19044,0.0
"('NA19044', 'NA19307')",0.0,NA19044,NA19307,0.0
"('NA19384', 'NA19401')",0.0,NA19384,NA19401,0.0
"('NA19385', 'NA19453')",0.0,NA19385,NA19453,0.0
"('NA19385', 'NA19455')",0.0,NA19385,NA19455,0.0
"('NA19385', 'NA19457')",0.0,NA19385,NA19457,0.0
"('NA19041', 'NA19373')",0.0,NA19041,NA19373,0.0
"('NA19321', 'NA19373')",0.0,NA19321,NA19373,0.0
"('NA19316', 'NA19373')",0.0,NA19316,NA19373,0.0
"('NA19390', 'NA19439')",0.0,NA19390,NA19439,0.0
"('NA19390', 'NA19437')",0.0,NA19390,NA19437,0.0
"('NA19390', 'NA19430')",0.0,NA19390,NA19430,0.0
"('NA19390', 'NA19429')",0.0,NA19390,NA19429,0.0
"('NA19316', 'NA19376')",0.0,NA19316,NA19376,0.0
"('NA19390', 'NA19399')",0.0,NA19390,NA19399,0.0
"('NA19390', 'NA19398')",0.0,NA19390,NA19398,0.0
"('NA19041', 'NA19385')",0.0,NA19041,NA19385,0.0
"('NA19390', 'NA19395')",0.0,NA19390,NA19395,0.0
"('NA19390', 'NA19394')",0.0,NA19390,NA19394,0.0
"('NA19041', 'NA19376')",0.0,NA19041,NA19376,0.0
"('NA19385', 'NA19470')",0.0,NA19385,NA19470,0.0
"('NA19385', 'NA19462')",0.0,NA19385,NA19462,0.0
"('NA19321', 'NA19443')",0.0,NA19321,NA19443,0.0
"('NA19038', 'NA19471')",0.0,NA19038,NA19471,0.0
"('NA19044', 'NA19393')",0.0,NA19044,NA19393,0.0
"('NA19044', 'NA19371')",0.0,NA19044,NA19371,0.0
"('NA19395', 'NA19444')",0.0,NA19395,NA19444,0.0
"('NA19315', 'NA19462')",0.0,NA19315,NA19462,0.0
"('NA19382', 'NA19469')",0.0,NA19382,NA19469,0.0
"('NA19044', 'NA19352')",0.0,NA19044,NA19352,0.0
"('NA19038', 'NA19401')",0.0,NA19038,NA19401,0.0
"('NA19316', 'NA19399')",0.0,NA19316,NA19399,0.0
"('NA19044', 'NA19359')",0.0,NA19044,NA19359,0.0
"('NA19395', 'NA19471')",0.0,NA19395,NA19471,0.0
"('NA19038', 'NA19470')",0.0,NA19038,NA19470,0.0
"('NA19044', 'NA19381')",0.0,NA19044,NA19381,0.0
"('NA19396', 'NA19399')",0.0,NA19396,NA19399,0.0
"('NA19315', 'NA19448')",0.0,NA19315,NA19448,0.0
"('NA19319', 'NA19439')",0.0,NA19319,NA19439,0.0
"('NA19382', 'NA19401')",0.0,NA19382,NA19401,0.0
"('NA19319', 'NA19438')",0.0,NA19319,NA19438,0.0
"('NA19319', 'NA19435')",0.0,NA19319,NA19435,0.0
"('NA19395', 'NA19443')",0.0,NA19395,NA19443,0.0
"('NA19044', 'NA19347')",0.0,NA19044,NA19347,0.0
"('NA19319', 'NA19444')",0.0,NA19319,NA19444,0.0
"('NA19315', 'NA19467')",0.0,NA19315,NA19467,0.0
"('NA19384', 'NA19396')",0.0,NA19384,NA19396,0.0
"('NA19044', 'NA19310')",0.0,NA19044,NA19310,0.0
"('NA19394', 'NA19430')",0.0,NA19394,NA19430,0.0
"('NA19384', 'NA19385')",0.0,NA19384,NA19385,0.0
"('NA19044', 'NA19315')",0.0,NA19044,NA19315,0.0
"('NA19319', 'NA19453')",0.0,NA19319,NA19453,0.0
"('NA19383', 'NA19455')",0.0,NA19383,NA19455,0.0
"('NA19383', 'NA19444')",0.0,NA19383,NA19444,0.0
"('NA19394', 'NA19462')",0.0,NA19394,NA19462,0.0
"('NA19394', 'NA19466')",0.0,NA19394,NA19466,0.0
"('NA19394', 'NA19467')",0.0,NA19394,NA19467,0.0
"('NA19394', 'NA19469')",0.0,NA19394,NA19469,0.0
"('NA19044', 'NA19331')",0.0,NA19044,NA19331,0.0
"('NA19044', 'NA19334')",0.0,NA19044,NA19334,0.0
"('NA19395', 'NA19401')",0.0,NA19395,NA19401,0.0
"('NA19403', 'NA19471')",0.0,NA19403,NA19471,0.0
"('NA19403', 'NA19472')",0.0,NA19403,NA19472,0.0
"('NA19376', 'NA19391')",0.0,NA19376,NA19391,0.0
"('NA19371', 'NA19385')",0.0,NA19371,NA19385,0.0
"('NA19371', 'NA19469')",0.0,NA19371,NA19469,0.0
"('NA19035', 'NA19334')",0.0,NA19035,NA19334,0.0
"('NA19371', 'NA19437')",0.0,NA19371,NA19437,0.0
"('NA19371', 'NA19428')",0.0,NA19371,NA19428,0.0
"('NA19371', 'NA19401')",0.0,NA19371,NA19401,0.0
"('NA19371', 'NA19399')",0.0,NA19371,NA19399,0.0
"('NA19307', 'NA19474')",0.0,NA19307,NA19474,0.0
"('NA19318', 'NA19428')",0.0,NA19318,NA19428,0.0
"('NA19360', 'NA19470')",0.0,NA19360,NA19470,0.0
"('NA19318', 'NA19404')",0.0,NA19318,NA19404,0.0
"('NA19315', 'NA19355')",0.0,NA19315,NA19355,0.0
"('NA19035', 'NA19319')",0.0,NA19035,NA19319,0.0
"('NA19360', 'NA19474')",0.0,NA19360,NA19474,0.0
"('NA19035', 'NA19318')",0.0,NA19035,NA19318,0.0
"('NA19035', 'NA19317')",0.0,NA19035,NA19317,0.0
"('NA19360', 'NA19472')",0.0,NA19360,NA19472,0.0
"('NA19035', 'NA19346')",0.0,NA19035,NA19346,0.0
"('NA19372', 'NA19376')",0.0,NA19372,NA19376,0.0
"('NA19307', 'NA19448')",0.0,NA19307,NA19448,0.0
"('NA19035', 'NA19351')",0.0,NA19035,NA19351,0.0
"('NA19315', 'NA19390')",0.0,NA19315,NA19390,0.0
"('NA19315', 'NA19385')",0.0,NA19315,NA19385,0.0
"('NA19307', 'NA19399')",0.0,NA19307,NA19399,0.0
"('NA19372', 'NA19466')",0.0,NA19372,NA19466,0.0
"('NA19434', 'NA19438')",0.0,NA19434,NA19438,0.0
"('NA19307', 'NA19403')",0.0,NA19307,NA19403,0.0
"('NA19318', 'NA19443')",0.0,NA19318,NA19443,0.0
"('NA19372', 'NA19438')",0.0,NA19372,NA19438,0.0
"('NA19307', 'NA19437')",0.0,NA19307,NA19437,0.0
"('NA19372', 'NA19403')",0.0,NA19372,NA19403,0.0
"('NA19372', 'NA19399')",0.0,NA19372,NA19399,0.0
"('NA19035', 'NA19360')",0.0,NA19035,NA19360,0.0
"('NA19315', 'NA19379')",0.0,NA19315,NA19379,0.0
"('NA19372', 'NA19385')",0.0,NA19372,NA19385,0.0
"('NA19307', 'NA19445')",0.0,NA19307,NA19445,0.0
"('NA19035', 'NA19315')",0.0,NA19035,NA19315,0.0
"('NA19315', 'NA19350')",0.0,NA19315,NA19350,0.0
"('NA19376', 'NA19390')",0.0,NA19376,NA19390,0.0
"('NA19315', 'NA19327')",0.0,NA19315,NA19327,0.0
"('NA19360', 'NA19398')",0.0,NA19360,NA19398,0.0
"('NA19438', 'NA19440')",0.0,NA19438,NA19440,0.0
"('NA19438', 'NA19444')",0.0,NA19438,NA19444,0.0
"('NA19318', 'NA19390')",0.0,NA19318,NA19390,0.0
"('NA19035', 'NA19038')",0.0,NA19035,NA19038,0.0
"('NA19438', 'NA19452')",0.0,NA19438,NA19452,0.0
"('NA19360', 'NA19390')",0.0,NA19360,NA19390,0.0
"('NA19438', 'NA19461')",0.0,NA19438,NA19461,0.0
"('NA19360', 'NA19467')",0.0,NA19360,NA19467,0.0
"('NA19315', 'NA19321')",0.0,NA19315,NA19321,0.0
"('NA19438', 'NA19474')",0.0,NA19438,NA19474,0.0
"('NA19315', 'NA19319')",0.0,NA19315,NA19319,0.0
"('NA19308', 'NA19376')",0.0,NA19308,NA19376,0.0
"('NA19439', 'NA19444')",0.0,NA19439,NA19444,0.0
"('NA19359', 'NA19470')",0.0,NA19359,NA19470,0.0
"('NA19439', 'NA19448')",0.0,NA19439,NA19448,0.0
"('NA19360', 'NA19399')",0.0,NA19360,NA19399,0.0
"('NA19437', 'NA19472')",0.0,NA19437,NA19472,0.0
"('NA19437', 'NA19471')",0.0,NA19437,NA19471,0.0
"('NA19035', 'NA19044')",0.0,NA19035,NA19044,0.0
"('NA19436', 'NA19469')",0.0,NA19436,NA19469,0.0
"('NA19318', 'NA19401')",0.0,NA19318,NA19401,0.0
"('NA19308', 'NA19318')",0.0,NA19308,NA19318,0.0
"('NA19318', 'NA19397')",0.0,NA19318,NA19397,0.0
"('NA19437', 'NA19438')",0.0,NA19437,NA19438,0.0
"('NA19360', 'NA19457')",0.0,NA19360,NA19457,0.0
"('NA19315', 'NA19347')",0.0,NA19315,NA19347,0.0
"('NA19437', 'NA19444')",0.0,NA19437,NA19444,0.0
"('NA19315', 'NA19346')",0.0,NA19315,NA19346,0.0
"('NA19360', 'NA19445')",0.0,NA19360,NA19445,0.0
"('NA19437', 'NA19448')",0.0,NA19437,NA19448,0.0
"('NA19035', 'NA19046')",0.0,NA19035,NA19046,0.0
"('NA19360', 'NA19438')",0.0,NA19360,NA19438,0.0
"('NA19437', 'NA19463')",0.0,NA19437,NA19463,0.0
"('NA19327', 'NA19469')",0.0,NA19327,NA19469,0.0
"('NA19373', 'NA19375')",0.0,NA19373,NA19375,0.0
"('NA19318', 'NA19451')",0.0,NA19318,NA19451,0.0
"('NA19373', 'NA19381')",0.0,NA19373,NA19381,0.0
"('NA19315', 'NA19431')",0.0,NA19315,NA19431,0.0
"('NA19428', 'NA19438')",0.0,NA19428,NA19438,0.0
"('NA19428', 'NA19443')",0.0,NA19428,NA19443,0.0
"('NA19036', 'NA19044')",0.0,NA19036,NA19044,0.0
"('NA19318', 'NA19474')",0.0,NA19318,NA19474,0.0
"('NA19307', 'NA19331')",0.0,NA19307,NA19331,0.0
"('NA19307', 'NA19334')",0.0,NA19307,NA19334,0.0
"('NA19318', 'NA19472')",0.0,NA19318,NA19472,0.0
"('NA19318', 'NA19471')",0.0,NA19318,NA19471,0.0
"('NA19035', 'NA19399')",0.0,NA19035,NA19399,0.0
"('NA19315', 'NA19429')",0.0,NA19315,NA19429,0.0
"('NA19315', 'NA19428')",0.0,NA19315,NA19428,0.0
"('NA19318', 'NA19469')",0.0,NA19318,NA19469,0.0
"('NA19315', 'NA19404')",0.0,NA19315,NA19404,0.0
"('NA19429', 'NA19437')",0.0,NA19429,NA19437,0.0
"('NA19429', 'NA19439')",0.0,NA19429,NA19439,0.0
"('NA19324', 'NA19463')",0.0,NA19324,NA19463,0.0
"('NA19036', 'NA19309')",0.0,NA19036,NA19309,0.0
"('NA19036', 'NA19310')",0.0,NA19036,NA19310,0.0
"('NA19036', 'NA19316')",0.0,NA19036,NA19316,0.0
"('NA19036', 'NA19318')",0.0,NA19036,NA19318,0.0
"('NA19376', 'NA19385')",0.0,NA19376,NA19385,0.0
