ID1,ID2,PLINK_PIHAT,GERMLINE_IBD,BEAGLE_PIHAT
NA19399,NA19472,0.0396,0.027129647500000003,0.007198314375
NA19399,NA19473,0.0475,0.0490991253125,0.010538847499999998
NA19399,NA19474,0.0435,0.038032173125,0.008425125
NA19401,NA19403,0.038,0.042576768125,0.0074846875
NA19401,NA19404,0.0479,0.046141009375,0.0160683171875
NA19401,NA19428,0.0426,0.025347525937500004,0.0066232215625
NA19401,NA19429,0.0382,0.040300379062499996,0.0056758078125
NA19401,NA19430,0.0414,0.04426341718750001,0.0061513878125
NA19401,NA19431,0.0414,0.034129117187499995,0.0062760553125
NA19401,NA19434,0.0427,0.02827578625,0.008534140625
NA19401,NA19435,0.0406,0.035522003125,0.0040991009375
NA19401,NA19436,0.0414,0.036310731250000006,0.008441291875
NA19401,NA19437,0.0416,0.04464719875,0.008649483749999999
NA19401,NA19438,0.0472,0.037649125312500004,0.0094900996875
NA19401,NA19439,0.0368,0.030899478124999998,0.0100200146875
NA19401,NA19440,0.0456,0.027544113437499997,0.0061896571875
NA19401,NA19443,0.0396,0.04308527906250001,0.0058073428125000005
NA19401,NA19444,0.041,0.0369924640625,0.00536109
NA19401,NA19445,0.0428,0.036653696250000006,0.012799275625000002
NA19401,NA19446,0.0434,0.0415842603125,0.014227848125
NA19401,NA19448,0.0414,0.0369858440625,0.007352652187499999
NA19401,NA19449,0.0418,0.0387684846875,0.0119365903125
NA19401,NA19451,0.0438,0.038566428750000006,0.0093264253125
NA19401,NA19452,0.0333,0.0260210621875,0.0046151759375
NA19401,NA19453,0.0459,0.0398304284375,0.0147109975
NA19401,NA19455,0.0365,0.028726550937499998,0.0038137728124999996
NA19401,NA19456,0.042,0.04790336750000001,0.0092514984375
NA19401,NA19457,0.0408,0.037103075312500004,0.0054460715625
NA19401,NA19461,0.0434,0.0479890628125,0.0053133778125
NA19401,NA19462,0.0433,0.035467484687499995,0.007351177812500001
NA19401,NA19463,0.042,0.04715586875,0.008783440625
NA19401,NA19466,0.0355,0.0397641734375,0.006631561875
NA19401,NA19467,0.0404,0.04883642999999999,0.006299012499999999
NA19401,NA19468,0.0389,0.030960733437499995,0.0091138315625
NA19401,NA19469,0.0358,0.029511608124999998,0.0031951450000000004
NA19401,NA19470,0.0431,0.03930036375,0.0048541571875
NA19401,NA19471,0.0396,0.0432349315625,0.0051890871875
NA19401,NA19472,0.0453,0.049844099375,0.003852846875
NA19401,NA19473,0.0422,0.0375000728125,0.0100562965625
NA19401,NA19474,0.0369,0.04000689406249999,0.008271011875
NA19403,NA19404,0.0437,0.048024176249999995,0.0114119965625
NA19403,NA19428,0.0418,0.045946592499999994,0.01120503625
NA19403,NA19429,0.0381,0.0323513715625,0.006948511562499999
NA19403,NA19430,0.0349,0.041049945624999994,0.009266038125
NA19403,NA19431,0.0381,0.0397392928125,0.007958551562500001
NA19403,NA19434,0.0394,0.04582050625,0.0092110171875
NA19403,NA19435,0.0358,0.04150129875,0.0080171246875
NA19403,NA19436,0.0436,0.041729595625,0.004684565312500001
NA19403,NA19437,0.0353,0.043397630625,0.00741648125
NA19403,NA19438,0.0434,0.032213929687500004,0.0114531071875
NA19403,NA19439,0.0478,0.04441743562500001,0.0157871715625
NA19403,NA19440,0.0383,0.037016353125,0.0071261659375
NA19403,NA19443,0.04,0.03731961968749999,0.0031371459375
NA19403,NA19444,0.0371,0.03747318875,0.0041275171875
NA19403,NA19445,0.0372,0.0317845103125,0.005947165
NA19403,NA19446,0.0375,0.04884592218749999,0.007548295625
NA19403,NA19448,0.0393,0.025352851250000003,0.0069566671875000005
NA19403,NA19449,0.0433,0.035546044374999995,0.005468268125
NA19403,NA19451,0.042,0.0362410603125,0.0090933475
NA19403,NA19452,0.0361,0.050383305625,0.008143737187500001
NA19403,NA19453,0.0364,0.0408514309375,0.0055205503125
NA19403,NA19455,0.0362,0.042700753125,0.006722051875
NA19403,NA19456,0.0433,0.053438207812500006,0.009898978125
NA19403,NA19457,0.0385,0.0393163321875,0.0067589065625
NA19403,NA19461,0.0426,0.05905454156249999,0.0180218496875
NA19403,NA19462,0.0399,0.05886386687499998,0.0061967275
NA19403,NA19463,0.036,0.037887328125,0.0065199740625
NA19403,NA19466,0.0399,0.051267220625,0.0069996615625000005
NA19403,NA19467,0.036,0.0457607871875,0.0033694174999999997
NA19403,NA19468,0.041,0.048996395624999994,0.008871164687499999
NA19403,NA19469,0.0359,0.0394538728125,0.0042920990625
NA19403,NA19470,0.0366,0.0373257590625,0.0024260453125
NA19403,NA19471,0.0369,0.041382834375000004,0.0041477725
NA19403,NA19472,0.0358,0.046375923124999996,0.0082608234375
NA19403,NA19473,0.0394,0.058662532499999996,0.00936871375
NA19403,NA19474,0.0369,0.05325436593749999,0.0061166365625
NA19404,NA19428,0.0508,0.048152366875,0.0052457434375
NA19404,NA19429,0.0439,0.0462665840625,0.0064741884375
NA19404,NA19430,0.0444,0.0430363996875,0.0089913084375
NA19404,NA19431,0.0486,0.030147878125000003,0.0073225903125
NA19404,NA19434,0.0496,0.04819362125,0.0144487153125
NA19404,NA19435,0.044,0.053246271250000005,0.00908778625
NA19404,NA19436,0.0497,0.03178513031249999,0.0087668028125
NA19404,NA19437,0.0428,0.057673894687500005,0.00465121
NA19404,NA19438,0.0484,0.033758239999999995,0.008690868125
NA19404,NA19439,0.0502,0.040723961875,0.005844269375
NA19404,NA19440,0.0436,0.03806506843750001,0.0012695128125
NA19404,NA19443,0.0548,0.04263880125,0.0100807146875
NA19404,NA19444,0.0473,0.0450553928125,0.0110374790625
NA19404,NA19445,0.046,0.032069298125000006,0.005893871875
NA19404,NA19446,0.0477,0.044791118125,0.0174232071875
NA19404,NA19448,0.0409,0.05916035343749999,0.0110820496875
NA19404,NA19449,0.0399,0.045255683125,0.0056508721875
NA19404,NA19451,0.0466,0.0510977478125,0.0081341825
NA19404,NA19452,0.0399,0.034171845937499994,0.0046677321875
NA19404,NA19453,0.0497,0.044536695,0.00465343875
NA19404,NA19455,0.0454,0.041487634375,0.0083806590625
NA19404,NA19456,0.0549,0.0534916434375,0.007501393125
NA19404,NA19457,0.0467,0.03691818375,0.00475817375
NA19404,NA19461,0.0455,0.05323557656250001,0.0050041534375
NA19404,NA19462,0.0435,0.048205014687500006,0.010235023437499999
NA19404,NA19463,0.05,0.041333245000000005,0.004108332812500001
NA19404,NA19466,0.0406,0.045017390312500016,0.006810615312500001
NA19404,NA19467,0.0459,0.0301886071875,0.008509954375
NA19404,NA19468,0.0462,0.045509552499999995,0.0048254278125
NA19404,NA19469,0.0435,0.0368211790625,0.007047281249999999
NA19404,NA19470,0.0507,0.0457830521875,0.0080882925
NA19404,NA19471,0.0409,0.0435641640625,0.0112419909375
NA19404,NA19472,0.0401,0.035277905625,0.0046296665625
NA19404,NA19473,0.0476,0.03995625,0.007226585625
NA19404,NA19474,0.0412,0.0505612475,0.010480920625000001
NA19428,NA19429,0.0429,0.038724251562500006,0.0096318184375
NA19428,NA19430,0.0406,0.051600509375000006,0.0086974121875
NA19428,NA19431,0.0455,0.03641406437499999,0.007318360625
NA19428,NA19434,0.0481,0.051571214375,0.0062912659375
NA19428,NA19435,0.0377,0.0439963025,0.0030722287500000002
NA19428,NA19436,0.0413,0.033384089375,0.005448858437500001
NA19428,NA19437,0.0427,0.045884879062499995,0.0045759434375000005
NA19428,NA19438,0.0461,0.022356055,0.01132116125
NA19428,NA19439,0.0466,0.0421810475,0.012031719062500001
NA19428,NA19440,0.0426,0.045899940624999996,0.0067227303125
NA19428,NA19443,0.0444,0.02780483125,0.006147679687499999
NA19428,NA19444,0.042,0.04387186281249999,0.0063444659375
NA19428,NA19445,0.0458,0.026692743437500003,0.012115494687499999
NA19428,NA19446,0.0414,0.05082915937499998,0.00667008875
NA19428,NA19448,0.0425,0.045149047500000004,0.010949250937499998
NA19428,NA19449,0.0463,0.05500693281249999,0.0120220559375
NA19428,NA19451,0.0445,0.0443296484375,0.0186870003125
NA19428,NA19452,0.0453,0.051138250625,0.012455326874999999
NA19428,NA19453,0.0452,0.043499253749999994,0.0065875431249999995
NA19428,NA19455,0.0497,0.0535509428125,0.01080642375
NA19428,NA19456,0.059,0.053953012499999994,0.0241050740625
NA19428,NA19457,0.0429,0.040010710000000005,0.0055178743750000005
NA19428,NA19461,0.1027,0.08086458531249999,0.10522832000000001
NA19428,NA19462,0.047,0.03925471875,0.006050676562499999
NA19428,NA19463,0.039,0.039227849999999995,0.0078856434375
NA19428,NA19466,0.0429,0.043751689375,0.0071223237499999995
NA19428,NA19467,0.0429,0.03380653406250001,0.0095026934375
NA19428,NA19468,0.0417,0.05352227812500001,0.008089985625
NA19428,NA19469,0.0414,0.020146455937500002,0.0130898034375
NA19428,NA19470,0.045,0.0337861721875,0.0075381303124999995
NA19428,NA19471,0.0426,0.044399286875,0.024197173125
NA19428,NA19472,0.0467,0.036645360937499996,0.007881011875
NA19428,NA19473,0.0456,0.04361277218749999,0.006191331875
NA19428,NA19474,0.0435,0.0499445640625,0.0072427246874999995
NA19429,NA19430,0.0418,0.056029599687500015,0.005807310937500001
NA19429,NA19431,0.0424,0.046574795,0.00466615875
NA19429,NA19434,0.0389,0.046769826874999997,0.006887581875
NA19429,NA19435,0.0407,0.047055282187500005,0.0033418321875
NA19429,NA19436,0.0533,0.03988800374999999,0.006453931875
NA19429,NA19437,0.0425,0.04721172718749999,0.00654414
NA19429,NA19438,0.0444,0.0329073553125,0.006725746875000001
NA19429,NA19439,0.0425,0.031609980312499994,0.0062596221875
NA19429,NA19440,0.0414,0.040161190624999996,0.0042979440625
NA19429,NA19443,0.0385,0.039643382812499996,0.0036603287500000005
NA19429,NA19444,0.0395,0.0411018603125,0.0058633274999999995
NA19429,NA19445,0.0362,0.023005205,0.006821842812499999
NA19429,NA19446,0.0451,0.06071209625,0.011346677187500001
NA19429,NA19448,0.0444,0.044493890937499996,0.007971443125
NA19429,NA19449,0.0417,0.05073098937500001,0.00604961875
NA19429,NA19451,0.0446,0.051760099375,0.0012701965625
NA19429,NA19452,0.0357,0.0369226990625,0.003602255
NA19429,NA19453,0.0411,0.0523657821875,0.0060919368750000005
NA19429,NA19455,0.0378,0.05805300624999999,0.008708460312500001
NA19429,NA19456,0.0498,0.033891197187500006,0.0058056818750000004
NA19429,NA19457,0.0411,0.048951040625,0.004146411875
NA19429,NA19461,0.0381,0.04448607375,0.007960095
NA19429,NA19462,0.0433,0.0424264596875,0.011655645624999999
NA19429,NA19463,0.0424,0.0338630075,0.0064568362499999995
NA19429,NA19466,0.0448,0.0381569578125,0.0062720778125
NA19429,NA19467,0.0402,0.045518016562500006,0.004211825625
NA19429,NA19468,0.0403,0.05281379874999999,0.0067643468750000005
NA19429,NA19469,0.0383,0.017021210937499996,0.003451905
NA19429,NA19470,0.0423,0.0217716003125,0.002733770625
NA19429,NA19471,0.0361,0.03360993875,0.0037061406250000002
NA19429,NA19472,0.0396,0.0420490859375,0.006920427812499999
NA19429,NA19473,0.0495,0.0370676790625,0.0030976146875
NA19429,NA19474,0.0429,0.044016661250000005,0.010417979375000002
NA19430,NA19431,0.0434,0.06131003843750001,0.0074474671875
NA19430,NA19434,0.0439,0.049463145625,0.004065134062500001
NA19430,NA19435,0.043,0.050320367187500006,0.0075852934375000005
NA19430,NA19436,0.0477,0.0401795046875,0.009415935625
NA19430,NA19437,0.0393,0.0488062540625,0.0031072528125
NA19430,NA19438,0.0469,0.037781325000000004,0.006267871875
NA19430,NA19439,0.0437,0.038310267499999995,0.00472733875
NA19430,NA19440,0.0462,0.04233331,0.007532226249999999
NA19430,NA19443,0.0428,0.0437564515625,0.007741042500000001
NA19430,NA19444,0.0483,0.05244008718750002,0.0034869309375
NA19430,NA19445,0.0406,0.027574334999999995,0.00647177125
NA19430,NA19446,0.0495,0.05667769718749999,0.0061798378125
NA19430,NA19448,0.044,0.0516770909375,0.0090925184375
NA19430,NA19449,0.0426,0.05158542281250001,0.0057352506250000004
NA19430,NA19451,0.0867,0.0581501375,0.07707255249999999
NA19430,NA19452,0.0749,0.05446122375000001,0.052130347812500005
NA19430,NA19453,0.0457,0.05161150500000001,0.0031070103124999997
NA19430,NA19455,0.0491,0.035106891875,0.0078313653125
NA19430,NA19456,0.0433,0.057787302500000005,0.0051318275
NA19430,NA19457,0.043,0.045707763750000005,0.003733785
NA19430,NA19461,0.0438,0.05182274093749999,0.01211553375
NA19430,NA19462,0.0464,0.06245467500000001,0.012353978750000001
NA19430,NA19463,0.0404,0.04141940999999999,0.0074538909375
NA19430,NA19466,0.0443,0.043839367187500006,0.011347422187500001
NA19430,NA19467,0.0466,0.0515640171875,0.0087403965625
NA19430,NA19468,0.043,0.04729105187499999,0.0086473790625
NA19430,NA19469,0.0458,0.046668075937500005,0.0091223134375
NA19430,NA19470,0.0426,0.030242081250000004,0.0092251040625
NA19430,NA19471,0.0422,0.04150782718749999,0.0078431425
NA19430,NA19472,0.0389,0.0397204634375,0.0059023325
NA19430,NA19473,0.0485,0.0570330296875,0.0090667084375
NA19430,NA19474,0.046,0.0463688809375,0.0090053709375
NA19431,NA19434,0.0455,0.05069902,0.006884110624999999
NA19431,NA19435,0.0421,0.04391667218749999,0.0038960746875000003
NA19431,NA19436,0.0581,0.040414879375,0.013767588749999999
NA19431,NA19437,0.0421,0.05216400718750001,0.01364642625
NA19431,NA19438,0.0512,0.030612206562499997,0.0077850328125
NA19431,NA19439,0.0417,0.0442413365625,0.0091337978125
NA19431,NA19440,0.0448,0.038636417187499994,0.008218961875
NA19431,NA19443,0.0467,0.04058852000000001,0.0066255103125
NA19431,NA19444,0.0464,0.044120975,0.0074480140625
NA19431,NA19445,0.0472,0.04513158625,0.0077850465625
NA19431,NA19446,0.0443,0.05679111875,0.009827799062499998
NA19431,NA19448,0.0451,0.0398190953125,0.0042983371875
NA19431,NA19449,0.0488,0.04033880875,0.0069606646875
NA19431,NA19451,0.0503,0.0464418746875,0.007681718125
NA19431,NA19452,0.0395,0.048344334375000006,0.007863695625
NA19431,NA19453,0.0473,0.044462497499999996,0.006835060625
NA19431,NA19455,0.0457,0.0435858240625,0.0098608003125
NA19431,NA19456,0.0434,0.04319062437500001,0.0068055671875
NA19431,NA19457,0.0422,0.04099503812500001,0.010543939687500002
NA19431,NA19461,0.044,0.04880247,0.008500023125
NA19431,NA19462,0.0438,0.043061125000000006,0.01007964
NA19431,NA19463,0.0447,0.0469279609375,0.008978620625
NA19431,NA19466,0.0454,0.04094555,0.0104814375
NA19431,NA19467,0.0437,0.0361859625,0.0094006578125
NA19431,NA19468,0.0479,0.057679629375,0.02180890375
NA19431,NA19469,0.0397,0.030689822812500003,0.006756779687500001
NA19431,NA19470,0.0438,0.03451007,0.006120409375
NA19431,NA19471,0.0407,0.044548495312500005,0.015370098125
NA19431,NA19472,0.0416,0.03810663437499999,0.012326569375
NA19431,NA19473,0.049,0.03271276031249999,0.011792794687499998
NA19431,NA19474,0.0419,0.03811487375,0.007694919999999999
NA19434,NA19435,0.0442,0.04648005875000001,0.0071859656249999996
NA19434,NA19436,0.0443,0.04255734656250001,0.0075496459375
NA19434,NA19437,0.045,0.0363708003125,0.013532148749999999
NA19434,NA19438,0.0474,0.033808718125,0.0039895684375
NA19434,NA19439,0.043,0.03992655999999999,0.00603261375
NA19434,NA19440,0.0476,0.03312646937500001,0.005985429375
NA19434,NA19443,0.0401,0.035403864375,0.0049888584375
NA19434,NA19444,0.4925,0.3462956646875,0.544775265625
NA19434,NA19445,0.0479,0.052340984062500005,0.0077543378125
NA19434,NA19446,0.0455,0.05082698875,0.0131456634375
NA19434,NA19448,0.0423,0.04106513500000001,0.011886257499999999
NA19434,NA19449,0.0473,0.030244480937500002,0.0112262753125
NA19434,NA19451,0.0429,0.050228326875,0.0050843721875
NA19434,NA19452,0.0452,0.047765748125,0.009070756875
NA19434,NA19453,0.2374,0.14954219750000003,0.29293998093749996
NA19434,NA19455,0.0461,0.03490051968749999,0.019237475312500002
NA19434,NA19456,0.046,0.0387314490625,0.0083069840625
NA19434,NA19457,0.0483,0.047453363125,0.0071186140625000005
NA19434,NA19461,0.0401,0.04932147312500001,0.009642296875000001
NA19434,NA19462,0.0447,0.039861163125,0.0043906884375
NA19434,NA19463,0.0443,0.0411223840625,0.009316208749999999
NA19434,NA19466,0.0418,0.036657603750000003,0.011857636250000001
NA19434,NA19467,0.0435,0.036808547812499995,0.006788411875
NA19434,NA19468,0.0415,0.055516219062500004,0.0071036240625
NA19434,NA19469,0.0348,0.026713086875,0.0038824021875000004
NA19434,NA19470,0.0402,0.0256130234375,0.0047597643749999995
NA19434,NA19471,0.0405,0.0366875725,0.005283565624999999
NA19434,NA19472,0.0414,0.03506493625,0.0067819425
NA19434,NA19473,0.0423,0.03657161125,0.010260233437499999
NA19434,NA19474,0.0412,0.038701065624999996,0.006479935312500001
NA19435,NA19436,0.0437,0.033373721249999995,0.005405673125
NA19435,NA19437,0.0375,0.05397993593750001,0.0076297665625
NA19435,NA19438,0.0401,0.034942388750000004,0.009456289375
NA19435,NA19439,0.0415,0.034794698124999995,0.00344112625
NA19435,NA19440,0.0424,0.052916975000000005,0.0081017153125
NA19435,NA19443,0.0421,0.05155414093750001,0.0056682478125
NA19435,NA19444,0.0444,0.0504333559375,0.007276599375000001
NA19435,NA19445,0.047,0.026745452499999996,0.00910582
NA19435,NA19446,0.0412,0.04783259625,0.007332864999999999
NA19435,NA19448,0.0372,0.05013335499999999,0.011629245937500001
NA19435,NA19449,0.0407,0.04364470375,0.00540919375
NA19435,NA19451,0.039,0.049024408125,0.00275046
NA19435,NA19452,0.0412,0.04776185625,0.0138099934375
NA19435,NA19453,0.0464,0.044298284062500005,0.011293828749999998
NA19435,NA19455,0.0435,0.0563859228125,0.0083643640625
NA19435,NA19456,0.0433,0.05119802875000001,0.00783332
NA19435,NA19457,0.0408,0.038149295625,0.005948994062500001
NA19435,NA19461,0.038,0.048329138437499995,0.0058925668750000005
NA19435,NA19462,0.047,0.042253855,0.015647125625
NA19435,NA19463,0.0396,0.035478301875,0.0056023965625000005
NA19435,NA19466,0.0482,0.05583872999999999,0.0167292340625
NA19435,NA19467,0.0374,0.0488196884375,0.0049620865625
NA19435,NA19468,0.0471,0.06513970812500001,0.013285816875
NA19435,NA19469,0.0401,0.014426284999999999,0.0081891396875
NA19435,NA19470,0.0409,0.038608651249999994,0.0047154465625
NA19435,NA19471,0.0381,0.0432896684375,0.006309249062499999
NA19435,NA19472,0.0365,0.05414707093750001,0.0065134525
NA19435,NA19473,0.0368,0.046244538125000005,0.008820291875
NA19435,NA19474,0.0398,0.05815658562499999,0.0063968671875
NA19436,NA19437,0.0434,0.05133951781249999,0.0063171653125
NA19436,NA19438,0.0504,0.0359444403125,0.005721751875000001
NA19436,NA19439,0.0523,0.040264119687499995,0.0086790025
NA19436,NA19440,0.0514,0.0343843109375,0.0117058753125
NA19436,NA19443,0.0485,0.041928525312500006,0.00556344125
NA19436,NA19444,0.0407,0.032194631875000004,0.0038936221874999997
NA19436,NA19445,0.0453,0.0354598746875,0.006801248437500001
NA19436,NA19446,0.0435,0.061126889999999996,0.005736492812500001
NA19436,NA19448,0.0459,0.036279692499999995,0.0054862325
NA19436,NA19449,0.0518,0.026409450312500003,0.00472455625
NA19436,NA19451,0.0432,0.03449306937499999,0.0052848584375
NA19436,NA19452,0.0434,0.0325087090625,0.0045995109375
NA19436,NA19453,0.0394,0.026214390312499995,0.002083699375
NA19436,NA19455,0.0464,0.048962672187499987,0.005685804375
NA19436,NA19456,0.0532,0.05269468312499999,0.0052266225
NA19436,NA19457,0.0421,0.039823713125,0.009772971875000001
NA19436,NA19461,0.0512,0.0441230178125,0.010121710625
NA19436,NA19462,0.0466,0.050024326562500006,0.0047824196875
NA19436,NA19463,0.0389,0.0503980609375,0.0038609271875
